813;95;226;218;land;false;forest;1
814;192;247;207;land;false;plains;1
815;97;164;246;land;false;desert;1
816;244;225;79;land;false;plains;1
817;162;208;149;land;true;plains;1
818;91;170;248;land;false;mountain;1
819;248;207;235;land;false;mountain;1
820;154;214;169;land;true;mountain;1
821;108;225;179;land;false;forest;1
822;79;252;240;land;false;hills;1
823;210;89;204;land;true;plains;1
824;242;128;239;land;false;plains;1
825;149;153;237;land;false;mountain;1
826;137;252;205;land;false;forest;1
827;243;234;199;land;false;forest;1
828;219;114;208;land;false;hills;1
829;199;159;198;land;false;jungle;1
830;232;223;187;land;true;plains;1
831;218;72;228;land;false;mountain;1
832;157;206;242;land;false;forest;1
833;221;202;211;land;false;plains;1
834;234;185;106;land;true;jungle;1
835;244;218;127;land;false;plains;1
836;253;89;212;land;false;hills;1
837;253;235;153;land;false;desert;1
838;64;200;240;land;false;mountain;1
839;227;229;79;land;false;plains;1
840;250;150;217;land;false;mountain;1
841;219;163;146;land;true;mountain;1
842;200;202;134;land;false;forest;1
843;209;86;254;land;false;plains;1
844;196;147;163;land;false;forest;1
845;234;239;162;land;true;plains;1
846;155;225;239;land;true;forest;1
847;199;184;219;land;false;jungle;1
848;251;207;105;land;true;plains;1
849;120;211;184;land;false;plains;1
850;208;220;208;land;false;plains;1
851;160;220;147;land;false;plains;1
852;248;248;188;land;false;desert;1
853;200;249;131;land;false;plains;1
854;172;210;154;land;true;forest;1
855;151;202;175;land;false;jungle;1
856;210;177;226;land;false;forest;1
857;237;254;151;land;true;jungle;1
858;240;228;63;land;true;plains;1
859;234;216;198;land;false;plains;1
860;143;243;171;land;false;desert;1
861;152;199;228;land;false;mountain;1
862;113;209;240;land;false;plains;1
863;155;129;243;land;false;plains;1
864;206;163;224;land;false;mountain;1
865;162;230;202;land;true;mountain;1
866;223;119;167;land;true;forest;1
867;208;152;162;land;false;mountain;1
868;159;165;199;land;false;plains;1
869;185;242;244;land;true;plains;1
870;226;246;209;land;false;hills;1
871;196;215;192;land;true;plains;1
872;145;202;205;land;true;jungle;1
873;252;228;68;land;false;plains;1
874;203;182;177;land;false;plains;1
875;174;135;209;land;false;plains;1
876;247;205;244;land;true;forest;1
877;240;245;201;land;false;forest;1
878;227;240;55;land;false;plains;1
879;111;161;251;land;false;plains;1
880;248;142;238;land;false;plains;1
881;206;167;139;land;false;plains;1
882;140;138;249;land;false;plains;1
883;55;234;217;land;true;plains;1
884;159;252;176;land;false;plains;1
885;125;253;174;land;false;plains;1
886;191;161;236;land;false;plains;1
887;215;180;116;land;false;plains;1
888;180;171;207;land;false;forest;1
889;213;184;105;land;false;plains;1
890;230;230;186;land;false;plains;1
891;173;202;254;land;false;plains;1
892;210;163;128;land;false;hills;1
893;216;215;237;land;false;mountain;1
894;151;150;215;land;false;jungle;1
895;221;223;74;land;false;plains;1
896;125;127;251;land;true;forest;1
897;190;172;237;land;false;mountain;1
898;241;168;204;land;true;plains;1
899;217;77;254;land;false;plains;1
900;137;237;226;land;true;forest;1
901;159;137;250;land;false;jungle;1
902;126;186;219;land;true;jungle;1
903;252;196;175;land;false;forest;1
904;252;104;182;land;false;plains;1
905;155;199;151;land;false;forest;1
906;223;124;218;land;false;plains;1
907;81;239;199;land;true;mountain;1
908;240;213;72;land;false;mountain;1
909;237;196;215;land;false;plains;1
910;147;129;227;land;false;jungle;1
911;236;231;137;land;true;plains;1
912;201;239;125;land;false;plains;1
913;233;244;99;land;false;mountain;1
914;243;213;117;land;false;plains;1
915;224;160;187;land;false;plains;1
916;182;253;139;land;false;mountain;1
917;253;123;183;land;false;mountain;1
918;134;248;248;land;false;mountain;1
919;197;70;239;land;false;plains;1
920;117;223;212;land;false;plains;1
921;162;180;228;land;false;plains;1
922;179;144;179;land;true;plains;1
923;186;236;87;land;false;plains;1
924;156;241;205;land;false;plains;1
925;253;118;166;land;true;mountain;1
926;190;217;151;land;false;plains;1
927;153;218;245;land;false;plains;1
928;189;202;243;land;false;plains;1
929;220;67;223;land;true;mountain;1
930;193;140;203;land;false;forest;1
931;68;233;213;land;true;plains;1
932;254;179;252;land;false;plains;1
933;200;229;146;land;false;plains;1
934;187;234;116;land;false;plains;1
935;213;85;235;land;true;plains;1
936;232;131;202;land;false;plains;1
937;152;145;220;land;false;forest;1
938;253;243;199;land;false;hills;1
939;206;105;238;land;true;mountain;1
940;252;94;193;land;true;plains;1
941;225;218;235;land;false;mountain;1
942;201;144;252;land;false;plains;1
943;60;249;193;land;true;hills;1
944;212;193;192;land;false;forest;1
945;142;176;185;land;false;plains;1
946;205;208;132;land;false;plains;1
947;114;211;214;land;false;mountain;1
948;250;63;216;land;false;mountain;1
949;195;141;233;land;false;forest;1
950;204;205;184;land;false;hills;1
951;238;239;144;land;false;plains;1
952;102;188;237;land;false;forest;1
953;145;152;254;land;false;plains;1
954;169;224;164;land;true;plains;1
955;120;253;242;land;false;plains;1
956;210;249;117;land;false;plains;1
957;175;112;229;land;false;forest;1
958;138;217;246;land;false;plains;1
959;218;252;226;land;false;plains;1
960;203;188;135;land;false;forest;1
961;228;68;219;land;true;plains;1
962;197;131;182;land;false;forest;1
963;148;229;154;land;true;plains;1
964;166;220;220;land;false;jungle;1
965;248;182;112;land;false;plains;1
966;167;192;150;land;false;plains;1
967;213;210;79;land;false;jungle;1
968;244;163;114;land;false;plains;1
969;248;206;188;land;false;jungle;1
970;251;239;225;land;false;hills;1
971;217;248;90;land;false;plains;1
972;219;109;176;land;true;mountain;1
973;118;251;164;land;false;plains;1
974;247;212;98;land;false;plains;1
975;181;158;251;land;true;jungle;1
976;247;119;233;land;false;jungle;1
977;206;198;183;land;true;plains;1
978;199;151;220;land;false;plains;1
979;238;129;190;land;false;mountain;1
980;128;191;203;land;true;plains;1
981;237;220;249;land;false;hills;1
982;250;204;131;land;false;mountain;1
983;201;130;170;land;true;plains;1
984;155;214;158;land;true;jungle;1
985;222;207;147;land;false;plains;1
986;172;181;215;land;false;forest;1
987;203;151;243;land;false;mountain;1
988;175;207;231;land;true;jungle;1
989;210;155;245;land;false;mountain;1
990;195;154;209;land;false;plains;1
991;208;171;236;land;true;plains;1
992;253;120;200;land;true;plains;1
993;232;198;117;land;false;plains;1
994;239;227;50;land;false;plains;1
995;86;204;229;land;false;forest;1
996;254;89;195;land;true;mountain;1
997;220;198;150;land;false;plains;1
998;171;129;204;land;false;plains;1
999;237;242;214;land;true;plains;1
1000;231;108;180;land;true;plains;1
1001;160;181;243;land;false;jungle;1
1002;218;121;186;land;false;plains;1
1003;211;122;232;land;false;plains;1
1004;212;200;167;land;false;plains;1
1005;230;239;234;land;false;plains;1
1006;223;204;143;land;false;forest;1
1007;242;156;123;land;true;mountain;1
1008;92;218;213;land;false;plains;1
1009;138;253;165;land;true;mountain;1
1010;195;251;209;land;true;plains;1
1011;109;183;232;land;false;plains;1
1012;185;231;249;land;false;mountain;1
1013;208;254;251;land;false;mountain;1
1014;212;112;185;land;false;plains;1
1015;158;150;215;land;false;mountain;1
1016;211;66;236;land;false;plains;1
1017;113;171;234;land;false;plains;1
1018;139;252;157;land;true;plains;1
1019;63;226;237;land;false;plains;1
1020;93;216;250;land;false;plains;1
1021;249;132;206;land;false;desert;1
1022;223;241;76;land;true;jungle;1
1023;206;214;128;land;false;plains;1
1024;227;211;162;land;false;forest;1
1025;209;241;176;land;true;mountain;1
1026;80;203;231;land;false;forest;1
1027;101;198;250;land;true;plains;1
1028;71;191;249;land;false;plains;1
1029;93;195;254;land;true;mountain;1
1030;111;192;209;land;false;mountain;1
1031;212;244;55;land;false;plains;1
1032;235;223;189;land;false;plains;1
1033;217;188;207;land;true;mountain;1
1034;124;176;233;land;false;jungle;1
1035;95;221;196;land;true;jungle;1
1036;236;227;201;land;true;plains;1
1037;69;250;220;land;false;plains;1
1038;196;127;234;land;false;mountain;1
1039;220;152;196;land;false;plains;1
1040;216;185;107;land;false;hills;1
1041;186;207;234;land;true;plains;1
1042;69;239;215;land;true;hills;1
1043;129;241;220;land;false;plains;1
1044;216;153;167;land;false;plains;1
1045;241;171;221;land;false;jungle;1
1046;189;250;134;land;true;forest;1
1047;127;251;180;land;false;mountain;1
1048;51;215;251;land;false;plains;1
1049;138;179;221;land;false;desert;1
1050;157;205;204;land;false;forest;1
1051;109;155;254;land;false;mountain;1
1052;226;37;252;land;false;jungle;1
1053;216;187;226;land;false;mountain;1
1054;234;251;156;land;true;plains;1
1055;191;84;231;land;false;plains;1
1056;163;181;187;land;false;mountain;1
1057;228;91;207;land;false;plains;1
1058;188;182;161;land;false;plains;1
1059;197;186;175;land;false;forest;1
1060;139;246;189;land;false;mountain;1
1061;231;206;126;land;false;hills;1
1062;163;248;171;land;false;plains;1
1063;233;132;159;land;true;plains;1
1064;188;216;133;land;false;forest;1
1065;239;80;190;land;false;mountain;1
1066;232;238;221;land;false;plains;1
1067;229;120;213;land;false;jungle;1
1068;231;242;230;land;true;jungle;1
1069;145;196;179;land;true;mountain;1
1070;209;119;247;land;false;mountain;1
1071;213;144;237;land;false;jungle;1
1072;213;233;62;land;true;plains;1
1073;167;227;215;land;false;hills;1
1074;139;180;209;land;false;desert;1
1075;182;248;128;land;false;desert;1
1076;248;111;167;land;false;plains;1
1077;189;149;206;land;false;plains;1
1078;242;121;145;land;false;plains;1
1079;244;238;116;land;false;forest;1
1080;127;243;150;land;false;plains;1
1081;230;162;121;land;false;plains;1
1082;82;180;246;land;false;plains;1
1083;185;195;226;land;false;plains;1
1084;171;253;201;land;false;plains;1
1085;111;210;225;land;false;jungle;1
1086;203;230;191;land;false;hills;1
1087;84;180;245;land;false;plains;1
1088;244;211;177;land;false;mountain;1
1089;125;232;238;land;false;hills;1
1090;230;119;168;land;false;forest;1
1091;219;251;221;land;false;forest;1
1092;225;185;113;land;false;plains;1
1093;249;190;203;land;true;plains;1
1094;197;188;121;land;true;plains;1
1095;203;151;225;land;true;plains;1
1096;186;160;179;land;false;forest;1
1097;191;250;131;land;false;jungle;1
1098;247;145;199;land;false;plains;1
1099;194;91;227;land;true;forest;1
1100;252;225;119;land;false;plains;1
1101;241;99;229;land;false;plains;1
1102;233;225;212;land;false;forest;1
1103;124;164;226;land;true;jungle;1
1104;244;242;18;land;true;plains;1
1105;171;199;200;land;false;plains;1
1106;207;195;246;land;false;plains;1
1107;223;73;254;land;false;plains;1
1108;111;171;247;land;false;hills;1
1109;249;113;250;land;false;mountain;1
1110;191;121;195;land;false;forest;1
1111;184;115;238;land;false;mountain;1
1112;203;228;119;land;false;mountain;1
1113;169;253;123;land;true;plains;1
1114;37;238;233;land;true;jungle;1
1115;228;191;115;land;true;plains;1
1116;216;72;243;land;false;plains;1
1117;168;223;234;land;false;hills;1
1118;198;199;109;land;false;forest;1
1119;168;193;156;land;false;plains;1
1120;140;189;173;land;false;plains;1
1121;110;237;191;land;false;plains;1
1122;254;202;223;land;true;plains;1
1123;84;187;249;land;false;plains;1
1124;223;57;235;land;false;plains;1
1125;223;184;177;land;false;forest;1
1126;253;125;239;land;false;plains;1
1127;200;142;205;land;false;plains;1
1128;243;225;46;land;false;plains;1
1129;172;204;129;land;false;plains;1
1130;194;210;122;land;false;plains;1
1131;107;236;209;land;false;plains;1
1132;235;165;127;land;false;forest;1
1133;211;162;231;land;false;forest;1
1134;147;181;210;land;false;hills;1
1135;209;131;189;land;false;hills;1
1136;164;243;217;land;false;plains;1
1137;238;197;121;land;true;hills;1
1138;190;245;244;land;true;plains;1
1139;215;101;192;land;false;mountain;1
1140;177;213;235;land;false;forest;1
1141;203;231;152;land;false;plains;1
1142;201;187;199;land;false;plains;1
1143;117;229;182;land;false;hills;1
1144;128;189;188;land;true;mountain;1
1145;170;201;223;land;true;jungle;1
1146;145;188;210;land;true;hills;1
1147;141;234;190;land;false;plains;1
1148;192;224;119;land;false;hills;1
1149;212;250;130;land;false;plains;1
1150;183;234;155;land;false;plains;1
1151;216;195;136;land;false;plains;1
1152;204;144;232;land;false;hills;1
1153;254;244;133;land;true;plains;1
1154;130;215;247;land;false;plains;1
1155;84;245;251;land;false;mountain;1
1156;222;225;215;land;false;plains;1
1157;173;234;126;land;false;plains;1
1158;191;200;146;land;false;plains;1
1159;244;228;92;land;false;mountain;1
1160;240;182;157;land;false;mountain;1
1161;205;168;159;land;true;plains;1
1162;234;193;149;land;false;plains;1
1163;155;160;227;land;true;hills;1
1164;172;171;223;land;false;plains;1
1165;227;117;205;land;true;plains;1
1166;251;74;238;land;false;plains;1
1167;190;197;225;land;false;plains;1
1168;177;190;159;land;true;forest;1
1169;224;128;171;land;false;plains;1
1170;185;247;191;land;false;plains;1
1171;105;202;210;land;true;plains;1
1172;179;214;192;land;false;mountain;1
1173;132;145;238;land;true;plains;1
1174;158;232;191;land;false;plains;1
1175;193;218;122;land;false;plains;1
1176;46;254;224;land;false;mountain;1
1177;161;125;230;land;false;forest;1
1178;216;250;147;land;true;plains;1
1179;145;181;198;land;true;plains;1
1180;181;213;214;land;false;jungle;1
1181;79;246;176;land;false;mountain;1
1182;119;205;230;land;false;plains;1
1183;183;217;134;land;false;plains;1
1184;120;201;190;land;false;plains;1
1185;83;186;236;land;false;plains;1
1186;205;127;238;land;false;mountain;1
1187;199;165;252;land;true;forest;1
1188;213;229;78;land;false;forest;1
1189;101;156;248;land;false;forest;1
1190;242;222;117;land;false;forest;1
1191;15;252;242;land;false;jungle;1
1192;85;219;242;land;false;plains;1
1193;156;170;208;land;false;plains;1
1194;186;155;174;land;false;jungle;1
1195;131;254;211;land;false;plains;1
1196;240;195;203;land;false;plains;1
1197;178;188;215;land;false;mountain;1
1198;253;208;168;land;false;mountain;1
1199;180;231;176;land;false;mountain;1
1200;134;186;238;land;false;forest;1
1201;129;219;196;land;false;mountain;1
1202;165;142;219;land;false;plains;1
1203;237;244;36;land;false;forest;1
1204;237;254;71;land;false;mountain;1
1205;217;224;249;land;false;mountain;1
1206;250;19;247;land;false;jungle;1
1207;131;214;161;land;false;hills;1
1208;220;232;59;land;true;plains;1
1209;183;185;136;land;false;mountain;1
1210;216;191;191;land;false;plains;1
1211;147;148;232;land;false;jungle;1
1212;217;82;219;land;true;plains;1
1213;213;127;249;land;false;plains;1
1214;243;108;233;land;false;plains;1
1215;105;193;240;land;true;jungle;1
1216;205;134;192;land;false;plains;1
1217;97;190;218;land;true;plains;1
1218;254;178;225;land;false;mountain;1
1219;121;236;174;land;true;forest;1
1220;28;250;233;land;false;jungle;1
1221;204;119;199;land;false;plains;1
1222;239;190;230;land;false;plains;1
1223;188;101;252;land;true;mountain;1
1224;228;227;232;land;false;jungle;1
1225;205;182;120;land;false;jungle;1
1226;228;165;110;land;false;forest;1
1227;218;240;87;land;true;plains;1
1228;238;211;219;land;false;plains;1
1229;86;182;244;land;true;mountain;1
1230;216;111;229;land;false;plains;1
1231;243;139;149;land;false;plains;1
1232;200;217;214;land;true;plains;1
1233;149;173;191;land;false;plains;1
1234;154;147;250;land;false;plains;1
1235;125;161;243;land;true;hills;1
1236;212;251;42;land;false;plains;1
1237;165;211;185;land;true;plains;1
1238;189;250;230;land;false;plains;1
1239;183;158;242;land;false;mountain;1
1240;238;211;148;land;true;mountain;1
1241;222;157;179;land;false;jungle;1
1242;212;165;144;land;false;plains;1
1243;152;234;119;land;true;jungle;1
1244;236;249;30;land;false;mountain;1
1245;108;236;170;land;false;forest;1
1246;251;195;181;land;false;hills;1
1247;170;202;141;land;false;plains;1
1248;163;183;182;land;false;jungle;1
1249;193;147;224;land;false;plains;1
1250;80;224;217;land;false;hills;1
1251;124;204;173;land;false;mountain;1
1252;247;239;186;land;false;forest;1
1253;192;79;233;land;false;mountain;1
