813;237;138;188;land;false;mountain;1
814;237;236;207;land;false;plains;1
815;116;209;178;land;false;plains;1
816;177;244;185;land;false;plains;1
817;162;177;235;land;false;jungle;1
818;246;27;239;land;true;plains;1
819;221;176;108;land;false;plains;1
820;240;127;208;land;true;jungle;1
821;144;156;230;land;true;plains;1
822;217;128;205;land;false;plains;1
823;236;185;101;land;false;mountain;1
824;232;61;233;land;false;plains;1
825;151;185;174;land;false;plains;1
826;221;177;234;land;false;plains;1
827;231;252;176;land;false;plains;1
828;248;153;150;land;false;plains;1
829;230;203;97;land;false;plains;1
830;177;243;124;land;false;forest;1
831;222;154;190;land;false;desert;1
832;186;205;139;land;false;forest;1
833;217;71;231;land;true;plains;1
834;69;222;254;land;false;plains;1
835;227;143;251;land;false;plains;1
836;97;202;202;land;false;plains;1
837;213;179;254;land;false;hills;1
838;133;207;187;land;false;forest;1
839;88;197;247;land;true;mountain;1
840;174;112;218;land;false;plains;1
841;217;64;223;land;false;plains;1
842;246;202;180;land;false;forest;1
843;195;111;215;land;false;forest;1
844;192;216;207;land;false;mountain;1
845;164;237;234;land;false;plains;1
846;154;168;209;land;true;forest;1
847;163;251;102;land;false;plains;1
848;103;163;254;land;false;jungle;1
849;189;240;166;land;true;forest;1
850;242;244;192;land;false;plains;1
851;202;120;249;land;false;forest;1
852;97;234;208;land;true;plains;1
853;151;168;204;land;false;plains;1
854;237;178;106;land;false;plains;1
855;241;212;148;land;true;plains;1
856;188;188;199;land;false;plains;1
857;187;175;221;land;false;desert;1
858;202;227;84;land;false;plains;1
859;149;240;208;land;false;plains;1
860;206;189;223;land;false;forest;1
861;129;246;241;land;false;plains;1
862;202;214;187;land;false;forest;1
863;203;91;253;land;false;plains;1
864;145;219;236;land;false;plains;1
865;232;218;181;land;false;forest;1
866;115;248;231;land;false;mountain;1
867;197;217;212;land;false;plains;1
868;195;227;146;land;false;plains;1
869;197;235;211;land;false;plains;1
870;148;185;214;land;false;jungle;1
871;252;230;202;land;true;mountain;1
872;102;239;184;land;false;forest;1
873;248;110;175;land;false;plains;1
874;169;85;252;land;false;forest;1
875;211;164;226;land;true;plains;1
876;214;117;201;land;false;forest;1
877;90;163;254;land;false;plains;1
878;133;186;216;land;true;jungle;1
879;213;231;247;land;false;plains;1
880;195;253;174;land;false;plains;1
881;176;169;218;land;false;plains;1
882;239;217;229;land;false;plains;1
883;204;197;233;land;true;plains;1
884;211;241;54;land;false;marsh;1
885;213;254;232;land;false;plains;1
886;148;172;214;land;false;plains;1
887;239;192;102;land;false;forest;1
888;216;235;138;land;false;plains;1
889;249;125;249;land;true;mountain;1
890;186;214;232;land;false;forest;1
891;163;201;253;land;false;forest;1
892;198;175;248;land;false;desert;1
893;170;230;144;land;false;plains;1
894;200;239;80;land;false;plains;1
895;214;122;216;land;false;hills;1
896;192;133;250;land;true;plains;1
897;151;158;233;land;false;mountain;1
898;70;254;194;land;false;plains;1
899;110;204;202;land;false;plains;1
900;162;224;219;land;false;forest;1
901;226;168;222;land;false;desert;1
902;245;61;242;land;true;jungle;1
903;158;239;169;land;false;hills;1
904;212;220;216;land;false;forest;1
905;187;213;225;land;true;plains;1
906;218;201;215;land;true;plains;1
907;222;231;193;land;false;forest;1
908;158;210;217;land;true;jungle;1
909;249;97;195;land;false;plains;1
910;84;247;243;land;false;plains;1
911;253;130;219;land;true;forest;1
912;233;134;172;land;false;forest;1
913;175;241;191;land;false;plains;1
914;54;194;254;land;false;plains;1
915;173;233;144;land;false;plains;1
916;237;208;125;land;false;forest;1
917;127;173;229;land;false;forest;1
918;129;197;238;land;true;plains;1
919;202;235;102;land;false;plains;1
920;199;227;227;land;false;plains;1
921;238;231;188;land;true;mountain;1
922;154;220;200;land;false;plains;1
923;197;168;178;land;false;mountain;1
924;252;125;242;land;false;mountain;1
925;240;236;97;land;false;plains;1
926;176;189;184;land;true;mountain;1
927;202;214;131;land;false;plains;1
928;217;176;167;land;false;mountain;1
929;162;151;225;land;false;plains;1
930;174;161;199;land;false;plains;1
931;218;110;187;land;false;plains;1
932;213;203;118;land;false;mountain;1
933;169;175;205;land;true;mountain;1
934;214;186;208;land;false;marsh;1
935;169;204;134;land;true;plains;1
936;148;165;244;land;false;plains;1
937;253;234;146;land;false;jungle;1
938;224;154;225;land;false;jungle;1
939;247;253;185;land;false;plains;1
940;161;142;210;land;false;plains;1
941;226;247;77;land;false;plains;1
942;212;248;153;land;false;hills;1
943;93;244;198;land;false;forest;1
944;234;169;174;land;true;mountain;1
945;239;152;204;land;false;desert;1
946;231;163;191;land;false;plains;1
947;131;209;198;land;false;forest;1
948;80;210;218;land;false;forest;1
949;253;237;244;land;true;jungle;1
950;143;219;244;land;true;plains;1
951;251;173;108;land;true;mountain;1
952;193;251;196;land;false;mountain;1
953;200;196;181;land;false;plains;1
954;191;252;194;land;false;hills;1
955;254;137;219;land;false;hills;1
956;249;75;228;land;true;jungle;1
957;78;221;225;land;false;hills;1
958;190;232;241;land;false;plains;1
959;235;250;24;land;false;plains;1
960;235;135;243;land;false;plains;1
961;242;199;217;land;false;jungle;1
962;184;148;225;land;false;forest;1
963;253;87;237;land;true;plains;1
964;196;205;139;land;false;plains;1
965;192;253;189;land;false;hills;1
966;244;62;209;land;true;plains;1
967;247;192;244;land;true;hills;1
968;149;186;212;land;false;hills;1
969;124;226;161;land;false;marsh;1
970;202;246;100;land;false;mountain;1
971;241;93;245;land;false;plains;1
972;176;243;173;land;true;plains;1
973;248;199;218;land;false;plains;1
974;149;235;235;land;false;forest;1
975;250;109;165;land;false;plains;1
976;226;196;240;land;false;mountain;1
977;131;230;200;land;false;plains;1
978;94;237;206;land;false;hills;1
979;211;226;160;land;false;plains;1
980;228;194;160;land;false;marsh;1
981;166;239;188;land;false;plains;1
982;239;90;232;land;false;mountain;1
983;150;222;170;land;false;mountain;1
984;170;234;177;land;false;plains;1
985;185;250;242;land;true;jungle;1
986;192;218;204;land;true;mountain;1
987;243;121;139;land;false;forest;1
988;160;245;117;land;false;forest;1
989;164;217;249;land;true;plains;1
990;177;253;205;land;false;plains;1
991;144;190;222;land;false;plains;1
992;236;248;183;land;true;plains;1
993;168;210;169;land;true;plains;1
994;218;228;254;land;false;plains;1
995;85;227;200;land;true;plains;1
996;169;200;212;land;false;forest;1
997;250;201;208;land;false;mountain;1
998;251;140;215;land;false;mountain;1
999;223;104;234;land;false;jungle;1
1000;254;123;162;land;false;plains;1
1001;241;99;176;land;false;plains;1
1002;77;227;210;land;true;mountain;1
1003;183;143;208;land;false;mountain;1
1004;186;66;249;land;true;mountain;1
1005;233;229;113;land;false;plains;1
1006;244;223;161;land;false;mountain;1
1007;205;136;182;land;false;mountain;1
1008;244;52;240;land;false;forest;1
1009;209;223;205;land;false;plains;1
1010;221;178;222;land;false;plains;1
1011;108;209;217;land;false;plains;1
1012;247;226;137;land;false;plains;1
1013;118;145;242;land;false;hills;1
1014;215;178;188;land;true;plains;1
1015;145;225;186;land;true;hills;1
1016;234;232;177;land;true;plains;1
1017;229;242;207;land;false;plains;1
1018;182;240;96;land;true;plains;1
1019;234;160;120;land;false;plains;1
1020;195;234;186;land;false;marsh;1
1021;233;125;202;land;true;jungle;1
1022;109;243;155;land;false;plains;1
1023;207;178;198;land;true;plains;1
1024;155;240;205;land;true;plains;1
1025;168;97;243;land;false;mountain;1
1026;226;191;234;land;false;marsh;1
1027;225;151;202;land;false;mountain;1
1028;56;217;244;land;false;plains;1
1029;225;154;125;land;false;mountain;1
1030;222;128;181;land;false;forest;1
1031;240;172;168;land;false;plains;1
1032;163;214;182;land;false;mountain;1
1033;245;163;197;land;false;hills;1
1034;157;183;244;land;false;hills;1
1035;144;199;247;land;false;mountain;1
1036;198;87;238;land;true;plains;1
1037;204;252;244;land;false;hills;1
1038;216;216;85;land;false;plains;1
1039;162;91;249;land;false;mountain;1
1040;248;210;202;land;true;plains;1
1041;110;223;248;land;false;forest;1
1042;164;170;177;land;true;plains;1
1043;243;204;148;land;false;plains;1
1044;220;251;182;land;false;mountain;1
1045;228;190;218;land;false;plains;1
1046;249;212;115;land;true;plains;1
1047;192;134;246;land;false;hills;1
1048;237;244;126;land;false;hills;1
1049;160;146;213;land;false;forest;1
1050;224;219;68;land;false;plains;1
1051;246;226;148;land;true;hills;1
1052;233;82;218;land;true;jungle;1
1053;104;233;230;land;true;forest;1
1054;53;240;232;land;false;plains;1
1055;203;161;249;land;false;forest;1
1056;100;191;214;land;false;plains;1
1057;227;88;219;land;false;plains;1
1058;142;239;213;land;true;desert;1
1059;183;212;214;land;false;plains;1
1060;247;170;135;land;false;plains;1
1061;238;227;229;land;false;plains;1
1062;165;248;245;land;false;mountain;1
1063;194;172;206;land;false;plains;1
1064;184;123;249;land;false;jungle;1
1065;150;161;253;land;true;mountain;1
1066;160;209;190;land;false;plains;1
1067;8;244;249;land;true;hills;1
1068;195;239;130;land;false;plains;1
1069;252;241;164;land;false;plains;1
1070;157;246;210;land;false;forest;1
1071;235;190;206;land;false;desert;1
1072;149;218;136;land;true;mountain;1
1073;201;170;241;land;false;plains;1
1074;211;119;252;land;false;plains;1
1075;51;245;219;land;false;plains;1
1076;54;215;254;land;false;mountain;1
1077;160;246;111;land;false;plains;1
1078;245;203;112;land;false;hills;1
1079;149;254;110;land;false;mountain;1
1080;107;221;184;land;false;jungle;1
1081;150;170;219;land;false;jungle;1
1082;149;250;113;land;true;plains;1
1083;161;253;149;land;true;mountain;1
1084;132;192;184;land;true;plains;1
1085;250;130;229;land;false;plains;1
1086;61;247;231;land;false;mountain;1
1087;186;136;227;land;true;plains;1
1088;215;159;238;land;false;plains;1
1089;223;196;142;land;false;plains;1
1090;210;112;200;land;false;hills;1
1091;201;201;240;land;true;marsh;1
1092;230;231;137;land;false;plains;1
1093;233;186;159;land;false;mountain;1
1094;233;86;224;land;true;plains;1
1095;234;75;224;land;false;plains;1
1096;253;150;134;land;false;plains;1
1097;201;139;241;land;false;hills;1
1098;108;249;161;land;false;mountain;1
1099;97;211;217;land;false;jungle;1
1100;202;167;220;land;true;jungle;1
1101;210;247;206;land;false;plains;1
1102;208;243;194;land;false;plains;1
1103;223;145;189;land;false;hills;1
1104;242;252;171;land;true;plains;1
1105;217;199;124;land;true;mountain;1
1106;91;251;184;land;false;jungle;1
1107;219;237;72;land;true;mountain;1
1108;226;199;143;land;false;plains;1
1109;206;125;226;land;false;marsh;1
1110;156;140;244;land;false;plains;1
1111;215;106;232;land;false;forest;1
1112;200;240;178;land;false;mountain;1
1113;248;75;182;land;false;plains;1
1114;178;176;194;land;false;plains;1
1115;188;252;106;land;false;hills;1
1116;163;253;167;land;true;plains;1
1117;222;115;205;land;false;plains;1
1118;223;162;244;land;false;forest;1
1119;66;183;252;land;false;jungle;1
1120;169;196;220;land;false;marsh;1
1121;249;228;167;land;false;plains;1
1122;155;170;249;land;false;plains;1
1123;240;124;160;land;false;plains;1
1124;121;241;189;land;false;mountain;1
1125;224;174;214;land;false;plains;1
1126;134;115;253;land;false;plains;1
1127;252;44;210;land;false;mountain;1
1128;208;101;253;land;false;forest;1
1129;150;210;234;land;false;plains;1
1130;167;239;246;land;true;plains;1
1131;241;244;108;land;false;marsh;1
1132;225;202;168;land;true;plains;1
1133;142;131;228;land;false;plains;1
1134;130;154;222;land;false;plains;1
1135;250;177;155;land;false;mountain;1
1136;246;98;246;land;false;plains;1
1137;175;132;206;land;false;jungle;1
1138;174;237;189;land;true;plains;1
1139;239;205;138;land;false;marsh;1
1140;88;218;248;land;false;plains;1
1141;108;196;209;land;false;plains;1
1142;249;109;167;land;false;jungle;1
1143;183;102;223;land;false;plains;1
1144;200;244;110;land;true;jungle;1
1145;171;253;221;land;false;plains;1
1146;194;223;126;land;false;jungle;1
1147;189;183;135;land;false;jungle;1
1148;88;236;216;land;true;plains;1
1149;232;68;203;land;false;plains;1
1150;249;217;210;land;false;marsh;1
1151;240;88;230;land;false;hills;1
1152;132;146;224;land;false;plains;1
1153;210;195;111;land;false;mountain;1
1154;235;70;223;land;false;mountain;1
1155;212;247;210;land;false;plains;1
1156;252;43;249;land;true;plains;1
1157;223;189;112;land;false;mountain;1
1158;146;160;214;land;false;hills;1
1159;244;213;54;land;true;plains;1
1160;194;140;232;land;false;plains;1
1161;221;99;236;land;false;hills;1
1162;197;211;109;land;false;mountain;1
1163;181;246;118;land;false;plains;1
1164;138;251;164;land;false;plains;1
1165;171;171;236;land;false;mountain;1
1166;235;153;172;land;false;plains;1
1167;219;193;189;land;false;plains;1
1168;213;131;194;land;false;mountain;1
1169;110;222;170;land;false;mountain;1
1170;113;191;238;land;false;plains;1
1171;225;209;77;land;false;jungle;1
1172;195;110;227;land;false;mountain;1
1173;241;240;202;land;false;plains;1
1174;251;252;235;land;true;jungle;1
1175;215;50;244;land;false;plains;1
1176;133;254;243;land;false;plains;1
1177;169;223;144;land;false;plains;1
1178;159;232;187;land;false;plains;1
1179;177;179;179;land;false;forest;1
1180;248;140;154;land;false;plains;1
1181;243;56;224;land;true;plains;1
1182;254;215;101;land;false;forest;1
1183;249;218;125;land;false;plains;1
1184;238;254;169;land;false;plains;1
1185;177;243;201;land;false;forest;1
1186;133;250;172;land;false;plains;1
1187;244;207;74;land;false;marsh;1
1188;63;234;227;land;false;plains;1
1189;229;187;98;land;false;hills;1
1190;189;212;197;land;false;plains;1
1191;127;239;154;land;false;plains;1
1192;252;203;102;land;false;plains;1
1193;218;168;167;land;false;jungle;1
1194;191;126;202;land;true;plains;1
1195;105;192;239;land;false;forest;1
1196;18;249;243;land;false;mountain;1
1197;205;178;208;land;true;jungle;1
1198;212;232;205;land;false;forest;1
1199;206;224;115;land;false;plains;1
1200;234;185;179;land;false;jungle;1
1201;254;242;188;land;false;plains;1
1202;218;67;233;land;true;plains;1
1203;200;199;121;land;false;plains;1
1204;242;131;247;land;false;plains;1
1205;241;148;192;land;false;plains;1
1206;218;223;77;land;true;plains;1
1207;206;221;123;land;false;forest;1
1208;239;182;107;land;true;plains;1
1209;253;190;131;land;false;forest;1
1210;210;211;202;land;false;plains;1
1211;156;213;236;land;false;plains;1
1212;145;237;121;land;false;plains;1
1213;254;235;51;land;false;forest;1
1214;218;221;226;land;false;plains;1
1215;234;246;106;land;false;mountain;1
1216;225;189;246;land;false;forest;1
1217;189;244;125;land;false;plains;1
1218;178;151;196;land;false;plains;1
1219;205;245;214;land;false;hills;1
1220;144;191;248;land;true;jungle;1
1221;209;247;213;land;false;plains;1
1222;253;101;241;land;false;plains;1
1223;227;156;171;land;false;plains;1
1224;236;230;89;land;false;plains;1
1225;199;250;191;land;false;plains;1
1226;112;153;246;land;true;mountain;1
1227;197;145;240;land;false;jungle;1
1228;208;165;244;land;false;plains;1
1229;238;221;170;land;false;desert;1
1230;148;205;225;land;true;hills;1
1231;181;78;251;land;true;plains;1
1232;236;113;167;land;true;mountain;1
1233;245;191;234;land;false;plains;1
1234;233;65;242;land;false;forest;1
1235;223;216;206;land;false;plains;1
1236;191;159;216;land;true;plains;1
1237;220;110;253;land;false;mountain;1
1238;236;51;246;land;false;plains;1
1239;197;210;132;land;false;mountain;1
1240;139;238;201;land;false;plains;1
1241;143;250;217;land;false;plains;1
1242;77;216;253;land;false;mountain;1
1243;234;249;114;land;true;plains;1
1244;155;215;144;land;false;plains;1
1245;211;249;85;land;true;plains;1
1246;212;222;118;land;false;plains;1
1247;223;133;190;land;false;mountain;1
1248;157;173;244;land;false;plains;1
1249;225;253;215;land;false;forest;1
1250;191;139;223;land;true;plains;1
1251;63;204;241;land;false;plains;1
1252;181;141;228;land;true;mountain;1
1253;235;238;188;land;false;forest;1
1254;88;234;221;land;false;forest;1
